rgn_id,species,type,Family,stock,year,value,ref
3,Lae,reef,Carangidae,,2012,,
4,Lae,reef,Carangidae,,2012,,
1,Lae,reef,Carangidae,,2013,,
2,Lae,reef,Carangidae,,2013,,
3,Lae,reef,Carangidae,,2013,,
4,Lae,reef,Carangidae,,2013,,
1,Lae,reef,Carangidae,,2014,,
2,Lae,reef,Carangidae,,2014,,
3,Lae,reef,Carangidae,,2014,,
4,Lae,reef,Carangidae,,2014,,
1,Lae,reef,Carangidae,,2015,,
2,Lae,reef,Carangidae,,2015,,
3,Lae,reef,Carangidae,,2015,,
4,Lae,reef,Carangidae,,2015,,
1,Lae,reef,Carangidae,,2016,,
2,Lae,reef,Carangidae,,2016,,
3,Lae,reef,Carangidae,,2016,,
4,Lae,reef,Carangidae,,2016,,
1,Laenihi,reef,Labridae,,2012,,
2,Laenihi,reef,Labridae,,2012,,
3,Laenihi,reef,Labridae,,2012,,
4,Laenihi,reef,Labridae,,2012,,
1,Laenihi,reef,Labridae,,2013,,
2,Laenihi,reef,Labridae,,2013,,
3,Laenihi,reef,Labridae,,2013,,
4,Laenihi,reef,Labridae,,2013,,
1,Laenihi,reef,Labridae,,2014,,
2,Laenihi,reef,Labridae,,2014,,
3,Laenihi,reef,Labridae,,2014,,
4,Laenihi,reef,Labridae,,2014,,
1,Laenihi,reef,Labridae,,2015,,
2,Laenihi,reef,Labridae,,2015,,
3,Laenihi,reef,Labridae,,2015,,
4,Laenihi,reef,Labridae,,2015,,
1,Laenihi,reef,Labridae,,2016,,
2,Laenihi,reef,Labridae,,2016,,
3,Laenihi,reef,Labridae,,2016,,
4,Laenihi,reef,Labridae,,2016,,
1,Lehi,bottom,,deep7,2012,0.85,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
2,Lehi,bottom,,deep7,2012,0.85,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
3,Lehi,bottom,,deep7,2012,0.85,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
4,Lehi,bottom,,deep7,2012,0.85,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
1,Lehi,bottom,,deep7,2013,0.86,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
2,Lehi,bottom,,deep7,2013,0.86,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
3,Lehi,bottom,,deep7,2013,0.86,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
4,Lehi,bottom,,deep7,2013,0.86,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
1,Lehi,bottom,,deep7,2014,0.83,ten year average
2,Lehi,bottom,,deep7,2014,0.83,ten year average
3,Lehi,bottom,,deep7,2014,0.83,ten year average
4,Lehi,bottom,,deep7,2014,0.83,ten year average
1,Lehi,bottom,,deep7,2015,0.83,ten year average
2,Lehi,bottom,,deep7,2015,0.83,ten year average
3,Lehi,bottom,,deep7,2015,0.83,ten year average
4,Lehi,bottom,,deep7,2015,0.83,ten year average
1,Lehi,bottom,,deep7,2016,0.83,ten year average
2,Lehi,bottom,,deep7,2016,0.83,ten year average
3,Lehi,bottom,,deep7,2016,0.83,ten year average
4,Lehi,bottom,,deep7,2016,0.83,ten year average
1,Mahimahi,pelagic,Coryphaenidae,,2012,,
2,Mahimahi,pelagic,Coryphaenidae,,2012,,
3,Mahimahi,pelagic,Coryphaenidae,,2012,,
4,Mahimahi,pelagic,Coryphaenidae,,2012,,
1,Mahimahi,pelagic,Coryphaenidae,,2013,,
2,Mahimahi,pelagic,Coryphaenidae,,2013,,
3,Mahimahi,pelagic,Coryphaenidae,,2013,,
4,Mahimahi,pelagic,Coryphaenidae,,2013,,
1,Mahimahi,pelagic,Coryphaenidae,,2014,,
2,Mahimahi,pelagic,Coryphaenidae,,2014,,
3,Mahimahi,pelagic,Coryphaenidae,,2014,,
4,Mahimahi,pelagic,Coryphaenidae,,2014,,
1,Mahimahi,pelagic,Coryphaenidae,,2015,,
2,Mahimahi,pelagic,Coryphaenidae,,2015,,
3,Mahimahi,pelagic,Coryphaenidae,,2015,,
4,Mahimahi,pelagic,Coryphaenidae,,2015,,
1,Mahimahi,pelagic,Coryphaenidae,,2016,,
2,Mahimahi,pelagic,Coryphaenidae,,2016,,
3,Mahimahi,pelagic,Coryphaenidae,,2016,,
4,Mahimahi,pelagic,Coryphaenidae,,2016,,
1,Maiko,reef,Acanthuridae,,2012,,
2,Maiko,reef,Acanthuridae,,2012,,
3,Maiko,reef,Acanthuridae,,2012,,
4,Maiko,reef,Acanthuridae,,2012,,
1,Maiko,reef,Acanthuridae,,2013,,
2,Maiko,reef,Acanthuridae,,2013,,
3,Maiko,reef,Acanthuridae,,2013,,
4,Maiko,reef,Acanthuridae,,2013,,
1,Maiko,reef,Acanthuridae,,2014,,
2,Maiko,reef,Acanthuridae,,2014,,
3,Maiko,reef,Acanthuridae,,2014,,
4,Maiko,reef,Acanthuridae,,2014,,
1,Maiko,reef,Acanthuridae,,2015,,
2,Maiko,reef,Acanthuridae,,2015,,
3,Maiko,reef,Acanthuridae,,2015,,
4,Maiko,reef,Acanthuridae,,2015,,
1,Maiko,reef,Acanthuridae,,2016,,
2,Maiko,reef,Acanthuridae,,2016,,
3,Maiko,reef,Acanthuridae,,2016,,
4,Maiko,reef,Acanthuridae,,2016,,
1,Mako,pelagic,Lamnidae,,2012,,
2,Mako,pelagic,Lamnidae,,2012,,
3,Mako,pelagic,Lamnidae,,2012,,
4,Mako,pelagic,Lamnidae,,2012,,
1,Mako,pelagic,Lamnidae,,2013,,
2,Mako,pelagic,Lamnidae,,2013,,
3,Mako,pelagic,Lamnidae,,2013,,
4,Mako,pelagic,Lamnidae,,2013,,
1,Mako,pelagic,Lamnidae,,2014,,
2,Mako,pelagic,Lamnidae,,2014,,
3,Mako,pelagic,Lamnidae,,2014,,
4,Mako,pelagic,Lamnidae,,2014,,
1,Mako,pelagic,Lamnidae,,2015,,
2,Mako,pelagic,Lamnidae,,2015,,
3,Mako,pelagic,Lamnidae,,2015,,
4,Mako,pelagic,Lamnidae,,2015,,
1,Mako,pelagic,Lamnidae,,2016,,
2,Mako,pelagic,Lamnidae,,2016,,
3,Mako,pelagic,Lamnidae,,2016,,
4,Mako,pelagic,Lamnidae,,2016,,
1,Malu,reef,Mullidae,,2012,,
2,Malu,reef,Mullidae,,2012,,
3,Malu,reef,Mullidae,,2012,,
4,Malu,reef,Mullidae,,2012,,
1,Malu,reef,Mullidae,,2013,,
2,Malu,reef,Mullidae,,2013,,
3,Malu,reef,Mullidae,,2013,,
4,Malu,reef,Mullidae,,2013,,
1,Malu,reef,Mullidae,,2014,,
2,Malu,reef,Mullidae,,2014,,
3,Malu,reef,Mullidae,,2014,,
4,Malu,reef,Mullidae,,2014,,
1,Malu,reef,Mullidae,,2015,,
2,Malu,reef,Mullidae,,2015,,
3,Malu,reef,Mullidae,,2015,,
4,Malu,reef,Mullidae,,2015,,
1,Malu,reef,Mullidae,,2016,,
2,Malu,reef,Mullidae,,2016,,
3,Malu,reef,Mullidae,,2016,,
4,Malu,reef,Mullidae,,2016,,
1,Manini,reef,Acanthuridae,,2012,,
2,Manini,reef,Acanthuridae,,2012,,
3,Manini,reef,Acanthuridae,,2012,,
4,Manini,reef,Acanthuridae,,2012,,
1,Manini,reef,Acanthuridae,,2013,,
2,Manini,reef,Acanthuridae,,2013,,
3,Manini,reef,Acanthuridae,,2013,,
4,Manini,reef,Acanthuridae,,2013,,
1,Manini,reef,Acanthuridae,,2014,,
2,Manini,reef,Acanthuridae,,2014,,
3,Manini,reef,Acanthuridae,,2014,,
4,Manini,reef,Acanthuridae,,2014,,
1,Manini,reef,Acanthuridae,,2015,,
2,Manini,reef,Acanthuridae,,2015,,
3,Manini,reef,Acanthuridae,,2015,,
4,Manini,reef,Acanthuridae,,2015,,
1,Manini,reef,Acanthuridae,,2016,,
2,Manini,reef,Acanthuridae,,2016,,
3,Manini,reef,Acanthuridae,,2016,,
4,Manini,reef,Acanthuridae,,2016,,
1,Maomao,reef,Pomacentridae,,2012,,
2,Maomao,reef,Pomacentridae,,2012,,
3,Maomao,reef,Pomacentridae,,2012,,
4,Maomao,reef,Pomacentridae,,2012,,
1,Maomao,reef,Pomacentridae,,2013,,
2,Maomao,reef,Pomacentridae,,2013,,
3,Maomao,reef,Pomacentridae,,2013,,
4,Maomao,reef,Pomacentridae,,2013,,
1,Maomao,reef,Pomacentridae,,2014,,
2,Maomao,reef,Pomacentridae,,2014,,
3,Maomao,reef,Pomacentridae,,2014,,
4,Maomao,reef,Pomacentridae,,2014,,
1,Maomao,reef,Pomacentridae,,2015,,
2,Maomao,reef,Pomacentridae,,2015,,
3,Maomao,reef,Pomacentridae,,2015,,
4,Maomao,reef,Pomacentridae,,2015,,
1,Maomao,reef,Pomacentridae,,2016,,
2,Maomao,reef,Pomacentridae,,2016,,
3,Maomao,reef,Pomacentridae,,2016,,
4,Maomao,reef,Pomacentridae,,2016,,
1,Menpachi,Reef,,Myripristis berndti,2012,1.97,
2,Menpachi,Reef,,Myripristis berndti,2012,1.97,
3,Menpachi,Reef,,Myripristis berndti,2012,1.97,
4,Menpachi,Reef,,Myripristis berndti,2012,1.97,
1,Menpachi,Reef,,Myripristis berndti,2013,1.97,
2,Menpachi,Reef,,Myripristis berndti,2013,1.97,
3,Menpachi,Reef,,Myripristis berndti,2013,1.97,
4,Menpachi,Reef,,Myripristis berndti,2013,1.97,
1,Menpachi,Reef,,Myripristis berndti,2014,1.97,
2,Menpachi,Reef,,Myripristis berndti,2014,1.97,
3,Menpachi,Reef,,Myripristis berndti,2014,1.97,
4,Menpachi,Reef,,Myripristis berndti,2014,1.97,
1,Menpachi,Reef,,Myripristis berndti,2015,1.97,
2,Menpachi,Reef,,Myripristis berndti,2015,1.97,
3,Menpachi,Reef,,Myripristis berndti,2015,1.97,
4,Menpachi,Reef,,Myripristis berndti,2015,1.97,
1,Menpachi,Reef,,Myripristis berndti,2016,1.97,
2,Menpachi,Reef,,Myripristis berndti,2016,1.97,
3,Menpachi,Reef,,Myripristis berndti,2016,1.97,
4,Menpachi,Reef,,Myripristis berndti,2016,1.97,
1,Moana,reef,Mullidae,,2012,,
2,Moana,reef,Mullidae,,2012,,
3,Moana,reef,Mullidae,,2012,,
4,Moana,reef,Mullidae,,2012,,
1,Moana,reef,Mullidae,,2013,,
2,Moana,reef,Mullidae,,2013,,
3,Moana,reef,Mullidae,,2013,,
4,Moana,reef,Mullidae,,2013,,
1,Moana,reef,Mullidae,,2014,,
2,Moana,reef,Mullidae,,2014,,
3,Moana,reef,Mullidae,,2014,,
4,Moana,reef,Mullidae,,2014,,
1,Moana,reef,Mullidae,,2015,,
2,Moana,reef,Mullidae,,2015,,
3,Moana,reef,Mullidae,,2015,,
4,Moana,reef,Mullidae,,2015,,
1,Moana,reef,Mullidae,,2016,,
2,Moana,reef,Mullidae,,2016,,
3,Moana,reef,Mullidae,,2016,,
4,Moana,reef,Mullidae,,2016,,
1,Moana kale,Reef,,Parupeneus cyclostomus,2012,0.8,
2,Moana kale,Reef,,Parupeneus cyclostomus,2012,0.8,
3,Moana kale,Reef,,Parupeneus cyclostomus,2012,0.8,
4,Moana kale,Reef,,Parupeneus cyclostomus,2012,0.8,
1,Moana kale,Reef,,Parupeneus cyclostomus,2013,0.8,
2,Moana kale,Reef,,Parupeneus cyclostomus,2013,0.8,
3,Moana kale,Reef,,Parupeneus cyclostomus,2013,0.8,
4,Moana kale,Reef,,Parupeneus cyclostomus,2013,0.8,
1,Moana kale,Reef,,Parupeneus cyclostomus,2014,0.8,
2,Moana kale,Reef,,Parupeneus cyclostomus,2014,0.8,
3,Moana kale,Reef,,Parupeneus cyclostomus,2014,0.8,
4,Moana kale,Reef,,Parupeneus cyclostomus,2014,0.8,
1,Moana kale,Reef,,Parupeneus cyclostomus,2015,0.8,
2,Moana kale,Reef,,Parupeneus cyclostomus,2015,0.8,
3,Moana kale,Reef,,Parupeneus cyclostomus,2015,0.8,
4,Moana kale,Reef,,Parupeneus cyclostomus,2015,0.8,
1,Moana kale,Reef,,Parupeneus cyclostomus,2016,0.8,
2,Moana kale,Reef,,Parupeneus cyclostomus,2016,0.8,
3,Moana kale,Reef,,Parupeneus cyclostomus,2016,0.8,
4,Moana kale,Reef,,Parupeneus cyclostomus,2016,0.8,
1,Moi,reef,Polynemidae,,2012,,
2,Moi,reef,Polynemidae,,2012,,
3,Moi,reef,Polynemidae,,2012,,
4,Moi,reef,Polynemidae,,2012,,
1,Moi,reef,Polynemidae,,2013,,
2,Moi,reef,Polynemidae,,2013,,
3,Moi,reef,Polynemidae,,2013,,
4,Moi,reef,Polynemidae,,2013,,
1,Moi,reef,Polynemidae,,2014,,
2,Moi,reef,Polynemidae,,2014,,
3,Moi,reef,Polynemidae,,2014,,
4,Moi,reef,Polynemidae,,2014,,
1,Moi,reef,Polynemidae,,2015,,
2,Moi,reef,Polynemidae,,2015,,
3,Moi,reef,Polynemidae,,2015,,
4,Moi,reef,Polynemidae,,2015,,
1,Moi,reef,Polynemidae,,2016,,
2,Moi,reef,Polynemidae,,2016,,
3,Moi,reef,Polynemidae,,2016,,
4,Moi,reef,Polynemidae,,2016,,
1,Monchong,bottom,Bramidae,,2012,,
2,Monchong,bottom,Bramidae,,2012,,
3,Monchong,bottom,Bramidae,,2012,,
4,Monchong,bottom,Bramidae,,2012,,
1,Monchong,bottom,Bramidae,,2013,,
2,Monchong,bottom,Bramidae,,2013,,
3,Monchong,bottom,Bramidae,,2013,,
4,Monchong,bottom,Bramidae,,2013,,
1,Monchong,bottom,Bramidae,,2014,,
2,Monchong,bottom,Bramidae,,2014,,
3,Monchong,bottom,Bramidae,,2014,,
4,Monchong,bottom,Bramidae,,2014,,
1,Monchong,bottom,Bramidae,,2015,,
2,Monchong,bottom,Bramidae,,2015,,
3,Monchong,bottom,Bramidae,,2015,,
4,Monchong,bottom,Bramidae,,2015,,
1,Monchong,bottom,Bramidae,,2016,,
2,Monchong,bottom,Bramidae,,2016,,
3,Monchong,bottom,Bramidae,,2016,,
4,Monchong,bottom,Bramidae,,2016,,
1,Mu,Reef,,Monotaxis grandoculis,2012,1.27,
2,Mu,Reef,,Monotaxis grandoculis,2012,1.27,
3,Mu,Reef,,Monotaxis grandoculis,2012,1.27,
4,Mu,Reef,,Monotaxis grandoculis,2012,1.27,
1,Mu,Reef,,Monotaxis grandoculis,2013,1.27,
2,Mu,Reef,,Monotaxis grandoculis,2013,1.27,
3,Mu,Reef,,Monotaxis grandoculis,2013,1.27,
4,Mu,Reef,,Monotaxis grandoculis,2013,1.27,
1,Mu,Reef,,Monotaxis grandoculis,2014,1.27,
2,Mu,Reef,,Monotaxis grandoculis,2014,1.27,
3,Mu,Reef,,Monotaxis grandoculis,2014,1.27,
4,Mu,Reef,,Monotaxis grandoculis,2014,1.27,
1,Mu,Reef,,Monotaxis grandoculis,2015,1.27,
2,Mu,Reef,,Monotaxis grandoculis,2015,1.27,
3,Mu,Reef,,Monotaxis grandoculis,2015,1.27,
4,Mu,Reef,,Monotaxis grandoculis,2015,1.27,
1,Mu,Reef,,Monotaxis grandoculis,2016,1.27,
2,Mu,Reef,,Monotaxis grandoculis,2016,1.27,
3,Mu,Reef,,Monotaxis grandoculis,2016,1.27,
4,Mu,Reef,,Monotaxis grandoculis,2016,1.27,
1,Munu,Reef,,Parupeneus insularis,2012,1.9,
2,Munu,Reef,,Parupeneus insularis,2012,1.9,
3,Munu,Reef,,Parupeneus insularis,2012,1.9,
4,Munu,Reef,,Parupeneus insularis,2012,1.9,
1,Munu,Reef,,Parupeneus insularis,2013,1.9,
2,Munu,Reef,,Parupeneus insularis,2013,1.9,
3,Munu,Reef,,Parupeneus insularis,2013,1.9,
4,Munu,Reef,,Parupeneus insularis,2013,1.9,
1,Munu,Reef,,Parupeneus insularis,2014,1.9,
2,Munu,Reef,,Parupeneus insularis,2014,1.9,
3,Munu,Reef,,Parupeneus insularis,2014,1.9,
4,Munu,Reef,,Parupeneus insularis,2014,1.9,
1,Munu,Reef,,Parupeneus insularis,2015,1.9,
2,Munu,Reef,,Parupeneus insularis,2015,1.9,
3,Munu,Reef,,Parupeneus insularis,2015,1.9,
4,Munu,Reef,,Parupeneus insularis,2015,1.9,
1,Munu,Reef,,Parupeneus insularis,2016,1.9,
2,Munu,Reef,,Parupeneus insularis,2016,1.9,
3,Munu,Reef,,Parupeneus insularis,2016,1.9,
4,Munu,Reef,,Parupeneus insularis,2016,1.9,
1,Naenae,reef,Acanthuridae,,2012,,
2,Naenae,reef,Acanthuridae,,2012,,
3,Naenae,reef,Acanthuridae,,2012,,
4,Naenae,reef,Acanthuridae,,2012,,
1,Naenae,reef,Acanthuridae,,2013,,
2,Naenae,reef,Acanthuridae,,2013,,
3,Naenae,reef,Acanthuridae,,2013,,
4,Naenae,reef,Acanthuridae,,2013,,
1,Naenae,reef,Acanthuridae,,2014,,
2,Naenae,reef,Acanthuridae,,2014,,
3,Naenae,reef,Acanthuridae,,2014,,
4,Naenae,reef,Acanthuridae,,2014,,
1,Naenae,reef,Acanthuridae,,2015,,
2,Naenae,reef,Acanthuridae,,2015,,
3,Naenae,reef,Acanthuridae,,2015,,
4,Naenae,reef,Acanthuridae,,2015,,
1,Naenae,reef,Acanthuridae,,2016,,
2,Naenae,reef,Acanthuridae,,2016,,
3,Naenae,reef,Acanthuridae,,2016,,
4,Naenae,reef,Acanthuridae,,2016,,
1,Nenue,reef,Kyphosidae,,2012,,
2,Nenue,reef,Kyphosidae,,2012,,
3,Nenue,reef,Kyphosidae,,2012,,
4,Nenue,reef,Kyphosidae,,2012,,
1,Nenue,reef,Kyphosidae,,2013,,
2,Nenue,reef,Kyphosidae,,2013,,
3,Nenue,reef,Kyphosidae,,2013,,
4,Nenue,reef,Kyphosidae,,2013,,
1,Nenue,reef,Kyphosidae,,2014,,
2,Nenue,reef,Kyphosidae,,2014,,
3,Nenue,reef,Kyphosidae,,2014,,
4,Nenue,reef,Kyphosidae,,2014,,
1,Nenue,reef,Kyphosidae,,2015,,
2,Nenue,reef,Kyphosidae,,2015,,
3,Nenue,reef,Kyphosidae,,2015,,
4,Nenue,reef,Kyphosidae,,2015,,
1,Nenue,reef,Kyphosidae,,2016,,
2,Nenue,reef,Kyphosidae,,2016,,
3,Nenue,reef,Kyphosidae,,2016,,
4,Nenue,reef,Kyphosidae,,2016,,
1,Nohu,reef,Scorpaenidae,,2012,,
2,Nohu,reef,Scorpaenidae,,2012,,
3,Nohu,reef,Scorpaenidae,,2012,,
4,Nohu,reef,Scorpaenidae,,2012,,
1,Nohu,reef,Scorpaenidae,,2013,,
2,Nohu,reef,Scorpaenidae,,2013,,
3,Nohu,reef,Scorpaenidae,,2013,,
4,Nohu,reef,Scorpaenidae,,2013,,
1,Nohu,reef,Scorpaenidae,,2014,,
2,Nohu,reef,Scorpaenidae,,2014,,
3,Nohu,reef,Scorpaenidae,,2014,,
4,Nohu,reef,Scorpaenidae,,2014,,
1,Nohu,reef,Scorpaenidae,,2015,,
2,Nohu,reef,Scorpaenidae,,2015,,
3,Nohu,reef,Scorpaenidae,,2015,,
4,Nohu,reef,Scorpaenidae,,2015,,
1,Nohu,reef,Scorpaenidae,,2016,,
2,Nohu,reef,Scorpaenidae,,2016,,
3,Nohu,reef,Scorpaenidae,,2016,,
4,Nohu,reef,Scorpaenidae,,2016,,
1,Nunu,reef,Aulostamidae,,2012,,
2,Nunu,reef,Aulostamidae,,2012,,
3,Nunu,reef,Aulostamidae,,2012,,
4,Nunu,reef,Aulostamidae,,2012,,
1,Nunu,reef,Aulostamidae,,2013,,
2,Nunu,reef,Aulostamidae,,2013,,
3,Nunu,reef,Aulostamidae,,2013,,
4,Nunu,reef,Aulostamidae,,2013,,
1,Nunu,reef,Aulostamidae,,2014,,
2,Nunu,reef,Aulostamidae,,2014,,
3,Nunu,reef,Aulostamidae,,2014,,
4,Nunu,reef,Aulostamidae,,2014,,
1,Nunu,reef,Aulostamidae,,2015,,
2,Nunu,reef,Aulostamidae,,2015,,
3,Nunu,reef,Aulostamidae,,2015,,
4,Nunu,reef,Aulostamidae,,2015,,
1,Nunu,reef,Aulostamidae,,2016,,
2,Nunu,reef,Aulostamidae,,2016,,
3,Nunu,reef,Aulostamidae,,2016,,
4,Nunu,reef,Aulostamidae,,2016,,
1,Oceanic whitetip,reef,Carcharhinidae,,2012,,
2,Oceanic whitetip,reef,Carcharhinidae,,2012,,
3,Oceanic whitetip,reef,Carcharhinidae,,2012,,
4,Oceanic whitetip,reef,Carcharhinidae,,2012,,
1,Oceanic whitetip,reef,Carcharhinidae,,2013,,
2,Oceanic whitetip,reef,Carcharhinidae,,2013,,
3,Oceanic whitetip,reef,Carcharhinidae,,2013,,
4,Oceanic whitetip,reef,Carcharhinidae,,2013,,
1,Oceanic whitetip,reef,Carcharhinidae,,2014,,
2,Oceanic whitetip,reef,Carcharhinidae,,2014,,
3,Oceanic whitetip,reef,Carcharhinidae,,2014,,
4,Oceanic whitetip,reef,Carcharhinidae,,2014,,
1,Oceanic whitetip,reef,Carcharhinidae,,2015,,
2,Oceanic whitetip,reef,Carcharhinidae,,2015,,
3,Oceanic whitetip,reef,Carcharhinidae,,2015,,
4,Oceanic whitetip,reef,Carcharhinidae,,2015,,
1,Oceanic whitetip,reef,Carcharhinidae,,2016,,
2,Oceanic whitetip,reef,Carcharhinidae,,2016,,
3,Oceanic whitetip,reef,Carcharhinidae,,2016,,
4,Oceanic whitetip,reef,Carcharhinidae,,2016,,
1,Oio,reef,Albulidae,,2012,,
2,Oio,reef,Albulidae,,2012,,
3,Oio,reef,Albulidae,,2012,,
4,Oio,reef,Albulidae,,2012,,
1,Oio,reef,Albulidae,,2013,,
2,Oio,reef,Albulidae,,2013,,
3,Oio,reef,Albulidae,,2013,,
4,Oio,reef,Albulidae,,2013,,
1,Oio,reef,Albulidae,,2014,,
2,Oio,reef,Albulidae,,2014,,
3,Oio,reef,Albulidae,,2014,,
4,Oio,reef,Albulidae,,2014,,
1,Oio,reef,Albulidae,,2015,,
2,Oio,reef,Albulidae,,2015,,
3,Oio,reef,Albulidae,,2015,,
4,Oio,reef,Albulidae,,2015,,
1,Oio,reef,Albulidae,,2016,,
2,Oio,reef,Albulidae,,2016,,
3,Oio,reef,Albulidae,,2016,,
4,Oio,reef,Albulidae,,2016,,
1,Olililepa,reef,Monacanthidae,,2012,,
2,Olililepa,reef,Monacanthidae,,2012,,
3,Olililepa,reef,Monacanthidae,,2012,,
4,Olililepa,reef,Monacanthidae,,2012,,
1,Olililepa,reef,Monacanthidae,,2013,,
2,Olililepa,reef,Monacanthidae,,2013,,
3,Olililepa,reef,Monacanthidae,,2013,,
4,Olililepa,reef,Monacanthidae,,2013,,
1,Olililepa,reef,Monacanthidae,,2014,,
2,Olililepa,reef,Monacanthidae,,2014,,
3,Olililepa,reef,Monacanthidae,,2014,,
4,Olililepa,reef,Monacanthidae,,2014,,
1,Olililepa,reef,Monacanthidae,,2015,,
2,Olililepa,reef,Monacanthidae,,2015,,
3,Olililepa,reef,Monacanthidae,,2015,,
4,Olililepa,reef,Monacanthidae,,2015,,
1,Olililepa,reef,Monacanthidae,,2016,,
2,Olililepa,reef,Monacanthidae,,2016,,
3,Olililepa,reef,Monacanthidae,,2016,,
4,Olililepa,reef,Monacanthidae,,2016,,
1,Omaka,reef,Carangidae,,2012,,
2,Omaka,reef,Carangidae,,2012,,
3,Omaka,reef,Carangidae,,2012,,
4,Omaka,reef,Carangidae,,2012,,
1,Omaka,reef,Carangidae,,2013,,
2,Omaka,reef,Carangidae,,2013,,
3,Omaka,reef,Carangidae,,2013,,
4,Omaka,reef,Carangidae,,2013,,
1,Omaka,reef,Carangidae,,2014,,
2,Omaka,reef,Carangidae,,2014,,
3,Omaka,reef,Carangidae,,2014,,
4,Omaka,reef,Carangidae,,2014,,
1,Omaka,reef,Carangidae,,2015,,
2,Omaka,reef,Carangidae,,2015,,
3,Omaka,reef,Carangidae,,2015,,
4,Omaka,reef,Carangidae,,2015,,
1,Omaka,reef,Carangidae,,2016,,
2,Omaka,reef,Carangidae,,2016,,
3,Omaka,reef,Carangidae,,2016,,
4,Omaka,reef,Carangidae,,2016,,
1,Omilu,Reef,,Caranx melampygus,2012,1.33,
2,Omilu,Reef,,Caranx melampygus,2012,1.33,
3,Omilu,Reef,,Caranx melampygus,2012,1.33,
4,Omilu,Reef,,Caranx melampygus,2012,1.33,
1,Omilu,Reef,,Caranx melampygus,2013,1.33,
2,Omilu,Reef,,Caranx melampygus,2013,1.33,
3,Omilu,Reef,,Caranx melampygus,2013,1.33,
4,Omilu,Reef,,Caranx melampygus,2013,1.33,
1,Omilu,Reef,,Caranx melampygus,2014,1.33,
2,Omilu,Reef,,Caranx melampygus,2014,1.33,
3,Omilu,Reef,,Caranx melampygus,2014,1.33,
4,Omilu,Reef,,Caranx melampygus,2014,1.33,
1,Omilu,Reef,,Caranx melampygus,2015,1.33,
2,Omilu,Reef,,Caranx melampygus,2015,1.33,
3,Omilu,Reef,,Caranx melampygus,2015,1.33,
4,Omilu,Reef,,Caranx melampygus,2015,1.33,
1,Omilu,Reef,,Caranx melampygus,2016,1.33,
2,Omilu,Reef,,Caranx melampygus,2016,1.33,
3,Omilu,Reef,,Caranx melampygus,2016,1.33,
4,Omilu,Reef,,Caranx melampygus,2016,1.33,
1,Onaga,bottom,,deep7,2012,0.85,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
2,Onaga,bottom,,deep7,2012,0.85,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
3,Onaga,bottom,,deep7,2012,0.85,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
4,Onaga,bottom,,deep7,2012,0.85,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
1,Onaga,bottom,,deep7,2013,0.86,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
2,Onaga,bottom,,deep7,2013,0.86,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
